x1,y1,x2,y2
0,0,120,0
120,80,120,0
120,80,0,80
0,0,0,80
60,0,60,80
0,18,18,18
18,18,18,62
0,62,18,62
102,18,120,18
102,18,102,62
102,62,120,62
0,30,6,30
6,50,6,30
6,50,0,50
120,30,114,30
114,50,114,30
114,50,120,50
0,36,-2,36
-2,44,-2,36
-2,44,0,44
120,36,122,36
122,44,122,36
122,44,120,44
