id,index,period,minute,type,possession,play_pattern,team,player,position,duration,match_id,player_id,under_pressure,off_camera,out,counterpress,outcome,recipient_id,recipient_name,height,body_part,location_x,location_y,location_end_x,location_end_y
2163ab90-91a5-43d9-82b7-43b7e67a0b5c,5,1,0,Kick Off,2,From Kick Off,Wales,Aaron Ramsey,Center Attacking Midfield,1.861704,3794689,3517,,,,,Complete,4767,Chris Mepham,Ground Pass,Right Foot,60.0,40.0,29.1,43.4
217b8305-b103-4ea1-9ae7-c4dc51130d24,8,1,0,,2,From Kick Off,Wales,Chris Mepham,Right Center Back,3.044598,3794689,4767,,,,,Complete,3853,Kieffer Roberto Francisco Moore,High Pass,Right Foot,30.641748,42.164288,80.6,8.0
4413a2e5-19d1-48ff-8b65-cba133d815b6,10,1,0,,2,From Kick Off,Wales,Kieffer Roberto Francisco Moore,Center Forward,1.316036,3794689,3853,True,,,,Incomplete,3517,Aaron Ramsey,High Pass,,82.23432,8.700164,94.2,21.0
0d7ccdee-0627-4a11-b8d7-7e39b65dcd58,19,1,0,,3,Regular Play,Denmark,Kasper Dolberg,Center Forward,0.298199,3794689,6302,True,,,,Incomplete,4447,Martin Braithwaite Christensen,Ground Pass,Right Foot,56.714905,66.687904,55.1,71.8
968efd9f-6e27-4eb3-8dfc-339a41618221,24,1,0,,3,Regular Play,Denmark,Pierre-Emile Højbjerg,Right Defensive Midfield,3.351625,3794689,3570,,,,,Incomplete,4447,Martin Braithwaite Christensen,Ground Pass,Right Foot,59.22019,60.156536,105.2,66.3
2a9cdaad-2489-469c-a8af-e41dcd1e3740,30,1,0,Throw-in,4,From Throw In,Denmark,Jens Stryger Larsen,Right Wing Back,1.110287,3794689,5524,,,,,Complete,3570,Pierre-Emile Højbjerg,Low Pass,,115.67067,84.53875,110.9,71.0
65e9ad99-554d-45f2-a3a2-e5e13ca587fe,34,1,0,,4,From Throw In,Denmark,Pierre-Emile Højbjerg,Right Defensive Midfield,1.527648,3794689,3570,,,,,Complete,5527,Thomas Delaney,Ground Pass,Right Foot,107.270386,70.88273,93.5,56.3
c2235126-1a0a-42ac-aee8-8e3306caf150,37,1,0,,4,From Throw In,Denmark,Thomas Delaney,Left Defensive Midfield,1.302883,3794689,5527,,,,,Complete,5534,Simon Thorup Kjær,Ground Pass,Left Foot,93.358376,51.55028,70.7,68.6
fc47eadc-ca7d-4a05-b226-9dc55178fd55,40,1,0,,4,From Throw In,Denmark,Simon Thorup Kjær,Center Back,2.464857,3794689,5534,,,,,Complete,3815,Kasper Schmeichel,Ground Pass,Left Foot,55.08228,67.87334,25.3,41.0
8c89864b-6fac-4a22-8513-7579c76ae323,43,1,1,,4,From Throw In,Denmark,Kasper Schmeichel,Goalkeeper,1.138905,3794689,3815,,,,,Complete,5534,Simon Thorup Kjær,Ground Pass,Right Foot,24.30723,37.237835,28.4,49.6
